"file_id";"n(mf)";"wa(mz)";"wa(DBE)";"wa(C)";"wa(H)";"wa(N)";"wa(O)";"wa(P)";"wa(S)";"wa(O/C)";"wa(H/C)";"wa(N/C)";"wa(S/C)";"wa(C/N)";"wa(C/S)";"wa(NOSC)";"ideg";"ideg_n";"iterr2";"iterr2_n";"int(basepeak)";"int(summed)";"median(rel_int)"
"BottomWater";1552;488;9.6;22.7;28.4;0.22;11.5;0;0;0.511;1.248;0.0108;2e-04;93;5000;-0.193;0.89;10;0.06;10;100.0747;23349.2876;9.03
"NPEqIW";1324;500;9.8;23.3;29.3;0.19;11.7;0;0.05;0.504;1.254;0.0084;0.0023;119;435;-0.217;0.94;10;0.07;10;100.3621;19200.7283;8.42
"SRNOM";2084;518;12.6;23.8;24.3;0.04;13;0;0;0.553;1.027;0.0018;2e-04;556;5000;0.084;0.83;10;0.29;10;91.4056;36612.5925;14.06
"U1382A";1448;503;10.2;23.6;29.1;0.26;11.7;0;0.01;0.498;1.227;0.0124;6e-04;81;1667;-0.192;0.98;9;0.03;10;100.0141;21579.9387;8.99
"U1383C_Deep";1395;503;10.3;23.4;28.5;0.3;11.9;0;0.02;0.511;1.218;0.0143;6e-04;70;1667;-0.152;0.98;10;0.03;10;97.917;20395.8348;9.41
"U1383C_Middle";1395;507;10.2;23.6;29.1;0.28;11.9;0;0.01;0.507;1.228;0.0131;4e-04;76;2500;-0.173;0.98;9;0.03;10;101.0462;20772.7625;9.12
"U1383C_Shallow";1270;484;9.7;22.7;28.1;0.19;11.3;0;0;0.503;1.237;0.0091;2e-04;110;5000;-0.203;0.95;10;0.05;10;100.6339;19181.1338;8.78
