"file_id";"n_peaks";"avg(int)";"min(int)";"max(int)";"median(m/z)";"wa(m/z)";"min(m/z)";"max(m/z)"
"NPEqIW";13181;3;0.3742;100.3621;527.1;508;234.4;699.3
"U1383C_Deep";17787;2;0.3929;100.0735;526.1;509;214.9;699.3
"U1383C_Shallow";13305;3;0.4113;100.6339;513.1;493;222.4;699.3
"U1382A";16772;3;0.4487;100.0141;525.2;509;204.8;699.3
"BottomWater";15086;3;0.4912;100.0747;521.1;499;212.4;699.3
"U1383C_Middle";17128;3;0.3992;101.0462;528.2;513;220.9;699.3
"SRNOM";11009;6;1.1614;100.0053;540.1;521;180.6;699.3
